split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,1,51,1,9147,1,1,148.0,1,1,19,9,6,118.4,1,0,0,1,1,0,30,0,0,5,7,5,13.4,0,0,5,7,4,13.25,0,8.9,1.4,3.51,Dropout,3705,1,12.83,4.5,0.0,0,1,0,0,1.5,30,1,0,0,35.29835072298522,21.931296654719304,64.27512922218322,37.527125887485106
train,1,1,1,9147,1,1,139.0,1,38,1,5,5,127.1,1,0,0,1,1,1,22,0,0,5,8,5,11.2,0,0,5,13,4,11.25,0,12.7,3.7,-1.7,Graduate,3706,0,11.719999999999999,4.5,0.0,0,1,0,1,1.5,22,1,0,0,33.77232069657648,20.416625000000003,27.41984119715748,24.41672707791394
train,1,17,4,9070,1,1,128.0,1,1,1,9,10,136.1,1,0,1,0,1,0,19,0,0,6,6,6,12.66666667,0,0,6,8,5,11.8,0,11.1,0.6,2.02,Dropout,3708,1,12.692222223333331,5.5,0.0,1,0,1,0,2.0,19,1,0,0,22.416006825793414,77.40744444444445,20.416625000000003,50.00000000000001
train,1,17,2,9670,1,1,132.0,1,1,19,5,3,124.0,1,0,0,1,1,0,21,0,0,5,7,3,12.33333333,0,0,5,5,4,11.25,0,7.6,2.6,0.32,Dropout,3709,1,11.994444443333334,3.5,0.0,0,1,0,0,1.5,21,1,0,0,50.0,21.931296654719304,23.66591333271345,49.99999999999999
train,1,17,4,9085,1,1,137.0,1,38,38,151,151,141.6,0,0,0,1,1,0,21,0,0,5,7,4,12.25,0,0,5,7,5,12.0,0,7.6,2.6,0.32,Graduate,3710,0,12.803333333333333,4.5,0.0,0,1,0,0,1.0,21,0,0,0,35.398248715043096,33.661897025064306,30.27922558361393,31.23557413840813
train,1,39,1,9147,1,1,120.0,1,1,19,4,7,110.0,0,0,0,1,1,0,27,0,0,5,13,3,10.75,0,0,5,9,3,10.33333333,0,15.5,2.8,-4.06,Dropout,3712,1,10.694444443333333,3.0,0.0,0,1,0,0,1.5,27,0,0,0,58.98613771534429,21.931296654719304,77.84214339914097,77.6399239503846
train,1,1,3,171,1,1,140.0,1,37,37,9,9,124.3,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,3717,0,4.1433333333333335,0.0,0.0,0,1,0,0,1.0,18,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,43,1,9147,1,1,122.0,1,1,38,1,7,118.9,0,0,0,1,1,0,21,0,0,5,11,2,10.5,0,0,5,13,0,0.0,0,12.7,3.7,-1.7,Dropout,3718,1,7.463333333333334,1.0,0.0,0,1,0,0,1.5,21,0,0,0,79.583375,21.931296654719304,30.27922558361393,79.52654087432822
train,1,39,1,9003,1,12,133.1,1,19,1,9,1,130.0,0,0,0,1,1,0,29,0,0,6,17,0,0.0,2,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,3722,1,4.333333333333333,0.0,1.0,0,1,0,0,1.5,29,0,0,0,79.583375,21.931296654719304,77.42433397331413,79.583375
train,1,1,2,9670,1,1,122.0,1,1,1,9,9,116.1,1,0,0,1,1,1,18,0,0,5,6,4,12.25,0,0,5,5,5,12.2,0,9.4,-0.8,-3.12,Dropout,3724,1,12.020000000000001,4.5,0.0,0,1,0,1,2.0,18,1,0,0,34.757681719640196,22.592555555555553,20.416625000000003,25.49257132219635
train,1,44,1,9003,1,39,130.0,1,1,1,3,10,130.0,0,0,0,1,1,0,22,0,4,10,21,5,11.4,1,2,7,13,6,11.66666667,0,15.5,2.8,-4.06,Dropout,3725,1,12.022222223333332,5.5,0.5,0,1,0,0,2.0,22,0,0,0,22.15638475520082,22.98952822821135,40.005937021918115,22.591176616171428
train,1,1,1,9003,1,1,133.1,1,38,38,4,8,115.0,0,0,1,1,1,0,21,0,8,12,13,12,14.53846154,0,4,12,14,12,14.46153846,0,15.5,2.8,-4.06,Graduate,3729,0,13.5,12.0,0.0,1,1,0,0,1.0,21,0,0,0,21.689883720930233,65.06090187662898,30.27922558361393,37.64592178383664
train,1,43,1,9500,1,1,132.0,1,1,38,7,7,129.6,0,1,0,1,1,0,23,0,0,7,10,6,12.73333333,0,0,8,10,7,11.95,0,16.2,0.3,-0.92,Graduate,3730,0,12.547777776666669,6.5,0.0,0,1,0,0,1.5,23,0,0,0,22.548539953115977,21.931296654719304,50.39418311644283,20.49694187766805
train,1,1,3,171,1,1,155.0,1,4,3,1,1,144.2,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate,3732,0,4.806666666666666,0.0,0.0,0,1,0,0,3.0,19,1,0,0,79.583375,21.128895894161584,20.416625000000003,79.583375
train,1,43,1,9147,1,1,129.0,1,19,1,9,5,112.0,0,0,0,1,1,0,22,0,5,9,9,5,11.2,0,5,9,14,7,11.25,2,12.7,3.7,-1.7,Dropout,3734,1,11.216666666666667,6.0,1.0,0,1,0,0,1.5,22,0,0,0,39.964365761831324,21.931296654719304,40.005937021918115,47.02975459631117
train,1,1,2,9500,1,1,144.0,1,38,37,9,9,128.8,1,0,0,1,1,0,19,0,0,7,7,6,13.2,0,0,7,7,6,13.2,0,7.6,2.6,0.32,Graduate,3735,0,13.093333333333334,6.0,0.0,0,1,0,0,1.0,19,1,0,0,22.052198668427668,33.661897025064306,20.416625000000003,21.181298178351128
train,1,17,4,9119,1,1,133.0,1,3,1,9,3,123.2,1,0,0,1,1,0,18,0,0,5,5,5,13.6,0,0,5,6,5,14.6,0,8.9,1.4,3.51,Graduate,3738,0,13.506666666666668,5.0,0.0,0,1,0,0,2.5,18,1,0,0,21.683977232270202,21.128895894161584,20.416625000000003,20.416625000000003
train,1,17,3,9119,1,1,131.0,1,37,37,9,7,118.4,0,0,0,1,1,0,18,0,0,5,10,0,0.0,0,0,5,10,2,11.5,4,7.6,2.6,0.32,Dropout,3739,1,7.78,1.0,2.0,0,1,0,0,1.0,18,0,0,0,77.40744444444445,33.661897025064306,20.416625000000003,78.81870182164889
train,1,51,1,9670,1,1,133.1,1,3,1,3,10,116.2,0,0,0,1,1,0,24,0,0,6,11,5,12.85714286,0,0,6,12,5,13.66666667,0,11.1,0.6,2.02,Dropout,3740,1,12.714603176666666,5.0,0.0,0,1,0,0,2.5,24,0,0,0,22.395540096756548,21.128895894161584,62.518057609280504,22.019697213867477
train,1,17,1,9670,1,1,118.0,1,19,38,7,9,113.5,1,0,0,1,0,1,19,0,0,6,9,5,13.5,0,0,6,6,6,14.0,0,12.4,0.5,1.79,Graduate,3742,0,12.950000000000001,5.5,0.0,0,1,0,1,1.0,19,1,0,0,22.181519274376413,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,171,1,1,145.0,1,3,1,4,3,149.9,1,0,0,0,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,3745,0,4.996666666666667,0.0,0.0,0,0,1,0,2.5,19,1,0,0,79.583375,79.583375,20.416625000000003,79.583375
train,1,43,1,9130,1,1,125.0,1,39,3,3,2,125.0,1,0,0,1,0,0,21,0,0,5,6,0,0.0,5,0,5,6,4,13.75,1,10.8,1.4,1.74,Graduate,3747,0,8.75,2.0,3.0,0,1,0,0,2.5,21,1,0,0,61.8970702244075,21.128895894161584,23.66591333271345,70.67188046247607
train,1,1,1,9070,1,1,148.0,1,3,1,2,10,148.0,1,0,0,1,0,0,20,0,7,12,12,10,14.7,0,8,12,12,12,14.58333333,0,15.5,2.8,-4.06,Graduate,3751,0,14.694444443333333,11.0,0.0,0,1,0,0,2.5,20,1,0,0,20.667272306976542,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,2,9773,1,1,130.0,1,1,1,9,4,126.2,1,0,0,1,0,0,18,0,0,6,6,6,11.66666667,0,0,6,6,5,12.2,0,12.7,3.7,-1.7,Graduate,3752,0,12.162222223333336,5.5,0.0,0,1,0,0,2.0,18,1,0,0,22.283265750073543,22.98952822821135,20.416625000000003,20.416625000000003
train,1,39,1,9085,1,19,133.1,1,19,37,7,90,104.0,0,0,0,1,0,0,26,0,0,5,11,1,12.0,1,0,5,12,0,0.0,4,10.8,1.4,1.74,Dropout,3754,1,7.466666666666666,0.5,2.5,0,1,0,0,1.0,26,0,0,0,78.52945098039217,33.661897025064306,78.04804348781136,78.81870182164889
train,1,18,4,9500,1,1,137.0,1,3,1,3,4,126.7,1,0,0,1,0,0,18,0,0,7,8,7,13.6875,0,0,8,9,8,15.62222222,0,13.9,-0.3,0.79,Dropout,3755,1,13.99324074,7.5,0.0,0,1,0,0,2.5,18,1,0,0,21.25973002043587,21.128895894161584,20.416625000000003,20.416625000000003
train,1,39,1,8014,0,1,130.0,1,37,37,9,9,120.0,0,0,0,1,0,0,58,0,0,6,14,5,12.4,0,0,6,10,5,11.6,0,9.4,-0.8,-3.12,Graduate,3756,0,12.0,5.0,0.0,0,1,0,0,1.0,58,0,1,0,22.136325757575754,33.661897025064306,50.0,21.181298178351128
train,1,1,2,9500,1,1,137.0,1,1,3,4,3,124.6,0,0,0,1,0,0,18,0,0,7,10,7,13.398,0,0,8,8,8,13.5425,0,15.5,2.8,-4.06,Graduate,3757,0,13.133499999999998,7.5,0.0,0,1,0,0,2.5,18,0,0,0,22.01610859688883,21.128895894161584,20.416625000000003,20.416625000000003
train,1,17,1,9991,0,1,140.0,1,38,37,6,7,127.3,0,0,0,1,0,0,20,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,11.1,0.6,2.02,Dropout,3759,1,4.243333333333333,0.0,0.0,0,1,0,0,1.0,20,0,1,0,79.583375,33.661897025064306,21.903261165847223,78.81870182164889
train,1,1,1,9085,1,1,133.1,1,19,38,5,7,110.0,1,0,0,1,0,1,21,0,0,6,8,6,13.28571429,0,0,6,11,6,13.0,0,11.1,0.6,2.02,Graduate,3762,0,12.42857143,6.0,0.0,0,1,0,1,1.0,21,1,0,0,22.526782591692875,22.592555555555553,23.66591333271345,20.416625000000003
train,1,1,1,9238,1,1,134.0,1,1,19,4,9,129.8,0,0,0,1,0,1,20,0,0,6,6,6,11.66666667,0,0,6,8,6,11.16666667,0,15.5,2.8,-4.06,Graduate,3763,0,11.93777778,6.0,0.0,0,1,0,1,1.5,20,0,0,0,22.080185205946826,20.416625000000003,20.416625000000003,20.416625000000003
train,1,1,1,9500,1,1,141.0,1,37,38,6,6,125.6,1,0,0,1,0,1,22,0,0,7,9,6,13.08166667,0,0,8,12,6,13.15,0,11.1,0.6,2.02,Graduate,3765,0,12.930555556666667,6.0,0.0,0,1,0,1,1.0,22,1,0,0,22.19909398188966,22.592555555555553,27.41984119715748,20.416625000000003
train,1,18,3,9070,1,1,138.0,1,38,37,9,7,125.1,1,0,0,1,0,1,19,0,0,6,6,6,12.66666667,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,Graduate,3766,0,12.725555556666668,6.0,0.0,0,1,0,1,1.0,19,1,0,0,22.3855718503226,22.592555555555553,20.416625000000003,20.416625000000003
train,1,17,1,9773,1,1,116.0,1,37,1,9,8,115.7,1,0,1,0,0,0,19,0,0,6,6,3,11.33333333,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,3767,1,7.634444443333334,1.5,0.0,1,0,1,0,1.5,19,1,0,0,77.40744444444445,79.583375,20.416625000000003,79.583375
train,1,1,3,9773,1,1,131.0,1,1,1,4,4,127.2,1,0,0,1,0,1,18,0,0,6,6,6,13.16666667,0,0,6,7,5,13.2,0,12.4,0.5,1.79,Dropout,3769,1,13.02888889,5.5,0.0,0,1,0,1,2.0,18,1,0,0,22.110239062125505,22.592555555555553,20.416625000000003,20.416625000000003
train,1,44,1,9003,1,39,140.0,1,1,1,4,3,140.0,1,0,0,1,0,0,20,0,0,6,10,5,11.66666667,0,0,6,7,5,12.6,0,12.4,0.5,1.79,Graduate,3771,0,12.755555556666666,5.0,0.0,0,1,0,0,2.0,20,1,0,0,22.358160237715627,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,4,9238,1,1,127.0,1,1,38,9,7,120.4,1,0,0,1,0,1,19,0,0,6,6,6,13.5,0,0,6,7,6,13.42857143,0,11.1,0.6,2.02,Graduate,3772,0,12.98952381,6.0,0.0,0,1,0,1,1.5,19,1,0,0,22.145750026075333,20.416625000000003,20.416625000000003,20.416625000000003
train,1,44,1,9003,1,39,160.0,1,3,1,2,6,160.0,1,0,0,0,0,0,20,0,0,6,10,6,13.375,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Graduate,3776,0,14.125,6.0,0.0,0,0,1,0,2.5,20,1,0,0,21.14666666666666,79.583375,20.416625000000003,50.00000000000001
train,1,1,1,9070,1,1,128.0,1,19,2,7,3,126.3,1,0,0,1,0,0,19,0,0,6,6,6,13.16666667,0,0,6,6,6,12.66666667,0,15.5,2.8,-4.06,Graduate,3777,0,12.821111113333332,6.0,0.0,0,1,0,0,2.0,19,1,0,0,22.29844300648777,22.98952822821135,20.416625000000003,20.416625000000003
train,1,18,1,9500,1,1,135.0,1,3,3,1,1,125.8,1,0,0,1,0,0,18,0,0,8,8,7,13.15428571,0,0,8,8,7,13.15428571,0,10.8,1.4,1.74,Graduate,3780,0,12.962857140000002,7.0,0.0,0,1,0,0,3.0,18,1,0,0,22.169850571203643,21.128895894161584,20.416625000000003,20.416625000000003
train,1,1,3,9070,1,1,139.0,1,1,38,4,7,142.2,1,0,0,1,0,1,19,0,0,6,6,6,12.83333333,0,0,6,6,6,12.83333333,0,9.4,-0.8,-3.12,Graduate,3781,0,13.295555553333335,6.0,0.0,0,1,0,1,1.5,19,1,0,0,21.871183592573445,20.416625000000003,20.416625000000003,20.416625000000003
train,1,17,2,9853,1,1,125.0,1,1,19,5,5,119.4,1,0,0,1,0,0,18,0,0,7,10,7,12.14285714,0,0,7,7,7,13.14285714,0,12.4,0.5,1.79,Graduate,3782,0,12.408571426666668,7.0,0.0,0,1,0,0,1.5,18,1,0,0,22.50838752514679,21.931296654719304,20.416625000000003,20.416625000000003
train,1,7,1,8014,0,40,120.0,1,37,19,9,3,120.0,0,0,0,1,0,0,36,0,6,10,15,4,13.0,0,5,9,10,4,13.75,0,8.9,1.4,3.51,Dropout,3784,1,12.916666666666666,4.0,0.0,0,1,0,0,1.0,36,0,1,0,42.69745599315898,33.661897025064306,50.0,54.09021950424219
train,1,17,2,171,1,1,130.0,41,1,1,2,3,148.6,1,0,0,1,1,0,20,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout,3786,1,4.953333333333333,0.0,0.0,0,1,0,0,2.0,20,1,0,1,79.583375,22.98952822821135,20.416625000000003,79.583375
train,1,1,1,9238,1,1,116.0,1,38,38,9,8,108.7,1,0,0,1,1,0,18,0,0,6,9,5,11.0,0,0,6,12,0,0.0,0,11.1,0.6,2.02,Dropout,3787,1,7.29,2.5,0.0,0,1,0,0,1.0,18,1,0,0,78.88894846231754,33.661897025064306,20.416625000000003,78.81870182164889
train,1,18,1,9119,1,1,122.0,1,19,1,90,3,116.1,1,0,1,0,1,0,24,0,0,5,8,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,3792,1,3.8699999999999997,0.0,0.0,1,0,1,0,1.5,24,1,0,0,79.583375,79.583375,39.43467854981797,77.53739759453082
train,1,17,1,9773,1,1,128.0,1,19,38,5,7,125.6,1,0,0,1,1,0,19,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,3793,1,4.1866666666666665,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,17,1,9119,1,1,130.0,1,19,19,7,9,121.3,1,0,0,1,1,0,18,0,0,5,9,1,12.0,0,0,5,10,2,12.0,3,7.6,2.6,0.32,Dropout,3794,1,12.043333333333331,1.5,1.5,0,1,0,0,1.0,18,1,0,0,71.14292477026085,33.661897025064306,20.416625000000003,78.81870182164889
train,1,1,3,9119,1,1,113.0,1,4,38,2,7,107.4,1,0,0,1,1,0,18,0,0,5,8,5,14.0,0,0,5,6,5,13.2,0,8.9,1.4,3.51,Graduate,3795,0,12.646666666666667,5.0,0.0,0,1,0,0,2.0,18,1,0,0,22.45773169883131,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,1,9254,1,1,126.0,1,1,19,4,4,116.9,0,0,0,1,1,0,18,0,0,6,8,6,13.57142857,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Graduate,3796,0,12.353809523333334,5.5,0.0,0,1,0,0,1.5,18,0,0,0,22.458165636406125,21.931296654719304,20.416625000000003,20.416625000000003
train,1,1,1,9670,1,1,141.0,1,19,38,9,9,130.5,0,0,0,1,1,0,19,0,0,6,8,6,14.25,0,0,6,7,6,13.85714286,0,11.1,0.6,2.02,Graduate,3798,0,13.71904762,6.0,0.0,0,1,0,0,1.0,19,0,0,0,21.497539919990615,33.661897025064306,20.416625000000003,21.181298178351128
train,2,39,1,9085,1,12,133.1,1,1,39,5,3,140.0,1,0,1,0,0,0,32,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,3799,1,4.666666666666667,0.0,0.0,1,0,1,0,2.0,32,1,0,0,79.583375,77.40744444444445,68.31973512940448,79.23758120756426
train,4,43,1,8014,0,1,140.0,1,38,37,9,9,126.0,0,0,0,1,0,1,39,0,3,9,9,9,13.11111111,0,2,7,10,7,11.71428571,0,12.7,3.7,-1.7,Graduate,3802,0,12.475132273333331,8.0,0.0,0,1,0,1,1.0,39,0,1,0,22.569642494615177,22.592555555555553,49.99999999999999,20.416625
train,1,1,1,9147,1,1,135.0,1,1,19,5,5,130.1,1,0,0,1,0,0,18,0,0,5,10,4,10.75,1,0,5,13,2,10.0,0,9.4,-0.8,-3.12,Dropout,3804,1,11.253333333333332,3.0,0.5,0,1,0,0,1.5,18,1,0,0,58.98613771534429,21.931296654719304,20.416625000000003,66.95010508518732
train,2,43,1,9991,0,1,130.0,1,37,37,9,9,110.0,1,0,0,1,0,0,38,0,4,10,14,4,10.75,0,2,10,10,2,10.0,0,7.6,2.6,0.32,Dropout,3805,1,10.583333333333334,3.0,0.0,0,1,0,0,1.0,38,1,1,0,58.98613771534429,33.661897025064306,77.42253005855068,77.6399239503846
train,1,1,3,9070,1,1,147.0,1,34,37,5,7,135.8,1,0,0,1,0,0,20,0,0,6,6,6,13.66666667,0,0,6,6,6,13.33333333,0,9.4,-0.8,-3.12,Graduate,3806,0,13.526666666666669,6.0,0.0,0,1,0,0,0.5,20,1,0,0,21.66635425985776,49.99999999999999,20.416625000000003,20.416625
train,1,39,1,8014,0,19,149.0,1,34,34,0,0,126.3,0,0,0,1,0,0,55,0,0,6,6,6,13.83333333,0,1,6,6,6,12.83333333,0,7.6,2.6,0.32,Graduate,3807,0,13.098888886666666,6.0,0.0,0,1,0,0,0.0,55,0,1,0,22.04722564514636,49.99999999999999,50.0,20.416625
train,2,39,1,8014,0,1,120.0,1,34,34,0,0,104.0,0,0,0,1,0,0,54,0,0,6,8,4,12.75,0,0,6,12,5,12.6,0,7.6,2.6,0.32,Dropout,3809,1,11.916666666666666,4.5,0.0,0,1,0,0,0.0,54,0,1,0,34.404741207319155,49.99999999999999,50.0,30.629065631423902
train,1,39,1,8014,0,1,133.1,1,37,37,9,8,121.0,0,0,1,0,0,0,44,0,2,8,12,4,12.0,2,2,7,9,4,12.0,2,8.9,1.4,3.51,Dropout,3811,1,12.033333333333333,4.0,2.0,1,0,1,0,1.0,44,0,1,0,47.09114427743452,77.40744444444445,50.0,78.97923031518748
train,1,43,1,9238,1,1,149.0,1,37,37,9,6,130.5,1,0,0,1,0,0,28,0,8,11,11,9,11.66666667,0,8,11,13,9,12.55555556,0,10.8,1.4,1.74,Graduate,3812,0,12.424074076666669,9.0,0.0,0,1,0,0,1.0,28,1,0,0,22.522665279816447,33.661897025064306,59.31778755696219,22.435847769324976
train,1,7,1,8014,0,43,180.0,1,19,19,9,4,180.0,0,0,0,1,0,0,37,0,12,14,14,14,16.5,0,8,11,11,11,16.90909091,0,8.9,1.4,3.51,Graduate,3813,0,17.13636363666667,12.5,0.0,0,1,0,0,1.0,37,0,1,0,20.416625000000003,33.661897025064306,50.0,21.181298178351128
train,1,1,1,9238,1,1,117.0,1,19,19,9,9,111.8,1,0,0,1,1,0,19,0,0,6,9,4,11.5,0,0,6,12,3,11.0,0,8.9,1.4,3.51,Dropout,3816,1,11.226666666666667,3.5,0.0,0,1,0,0,1.0,19,1,0,0,50.0,33.661897025064306,20.416625000000003,55.413053664088224
train,1,17,1,9003,1,1,120.0,1,38,37,5,9,131.4,1,0,0,1,1,1,23,0,17,18,19,18,11.89473684,0,12,13,13,13,12.92307692,0,15.5,2.8,-4.06,Graduate,3817,0,12.652604586666667,15.5,0.0,0,1,0,1,1.0,23,1,0,0,22.452294968005415,22.592555555555553,32.20081226203555,20.871337835197572
train,1,17,1,9238,1,1,160.0,1,19,37,6,6,144.3,0,0,0,1,1,0,22,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,3818,1,4.8100000000000005,0.0,0.0,0,1,0,0,1.0,22,0,0,0,79.583375,33.661897025064306,40.005937021918115,77.40882338382858
train,1,39,1,9254,1,1,100.0,1,3,19,3,5,115.0,0,0,0,0,1,0,24,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,3819,1,3.8333333333333335,0.0,0.0,0,0,1,0,2.0,24,0,0,0,79.583375,77.40744444444445,62.518057609280504,77.98030278613251
train,1,44,1,9130,1,39,130.0,1,38,19,9,9,150.0,0,0,0,1,1,0,24,0,2,6,8,4,11.75,0,1,6,8,2,13.5,0,11.1,0.6,2.02,Dropout,3823,1,13.416666666666666,3.0,0.0,0,1,0,0,1.0,24,0,0,0,58.98613771534429,33.661897025064306,62.518057609280504,77.6399239503846
train,1,1,1,171,1,1,130.0,1,1,38,7,8,135.6,1,0,0,1,1,0,26,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Dropout,3825,1,4.52,0.0,0.0,0,1,0,0,1.5,26,1,0,0,79.583375,21.931296654719304,53.40868619755038,78.872852461085
train,1,39,1,9254,1,19,133.1,1,37,37,9,4,100.0,0,0,0,1,1,0,27,0,0,6,11,3,11.33333333,0,0,6,10,3,14.75,0,16.2,0.3,-0.92,Dropout,3826,1,12.027777776666667,3.0,0.0,0,1,0,0,1.0,27,0,0,0,57.54250732115971,33.661897025064306,77.84214339914097,77.9667186127072
train,1,44,1,9003,1,39,140.0,1,37,37,9,6,140.0,1,0,0,1,1,1,20,0,0,6,10,5,12.6,0,0,6,6,5,13.2,0,12.4,0.5,1.79,Graduate,3827,0,13.266666666666666,5.0,0.0,0,1,0,1,1.0,20,1,0,0,21.896932900598042,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,1,9085,1,1,148.0,1,38,38,4,9,131.6,0,0,0,1,1,1,18,0,0,6,8,6,15.5,0,0,6,9,4,15.5,0,11.1,0.6,2.02,Dropout,3829,1,14.719999999999999,5.0,0.0,0,1,0,1,1.0,18,0,0,0,20.646128090345428,22.592555555555553,20.416625000000003,20.416625000000003
train,1,1,3,9500,1,1,143.0,1,1,1,4,4,129.0,1,0,0,1,1,0,18,0,0,8,8,7,12.36571429,0,0,8,8,7,12.36571429,0,10.8,1.4,1.74,Graduate,3830,0,12.543809526666665,7.0,0.0,0,1,0,0,2.0,18,1,0,0,22.55217132262178,22.98952822821135,20.416625000000003,20.416625000000003
train,1,1,1,9238,1,1,116.0,1,38,19,8,10,110.8,1,0,0,1,1,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,3833,1,3.6933333333333334,0.0,0.0,0,1,0,0,1.0,19,1,0,0,79.583375,33.661897025064306,20.416625000000003,78.81870182164889
train,1,1,1,9773,1,1,128.0,1,1,19,4,4,124.5,0,0,0,1,1,1,19,0,0,6,10,4,14.0,0,0,6,9,6,12.33333333,0,9.4,-0.8,-3.12,Graduate,3834,0,12.927777776666666,5.0,0.0,0,1,0,1,1.5,19,0,0,0,22.201621168389764,20.416625000000003,20.416625000000003,20.416625000000003
train,1,43,1,9773,1,1,121.0,1,1,3,9,3,123.8,0,0,0,0,1,0,22,0,0,4,4,0,0.0,4,0,5,8,3,12.0,0,10.8,1.4,1.74,Dropout,3836,1,8.126666666666667,1.5,2.0,0,0,1,0,2.5,22,0,0,0,68.59548951198417,79.583375,40.005937021918115,77.40882338382858
train,1,17,1,9147,1,1,137.0,1,3,38,1,9,131.4,0,0,0,0,1,0,19,0,0,5,13,4,10.0,0,0,5,7,3,11.33333333,0,15.5,2.8,-4.06,Dropout,3837,1,11.49111111,3.5,0.0,0,0,1,0,2.0,19,0,0,0,50.0,77.40744444444445,20.416625000000003,79.583375
train,1,1,1,9147,1,1,115.0,1,38,1,9,8,118.5,0,0,0,1,1,0,21,0,0,5,9,1,10.0,0,0,5,10,1,10.0,0,7.6,2.6,0.32,Dropout,3838,1,10.616666666666667,1.0,0.0,0,1,0,0,1.5,21,0,0,0,79.07274294909332,21.931296654719304,30.27922558361393,79.52654087432822
train,1,1,2,171,1,1,129.0,1,37,37,9,9,122.0,1,0,0,0,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,3839,1,4.066666666666666,0.0,0.0,0,0,1,0,1.0,22,1,0,0,79.583375,77.40744444444445,27.41984119715748,79.583375
train,1,39,1,9003,1,19,133.1,1,3,1,2,8,100.0,1,0,0,1,1,0,35,0,0,6,13,3,11.75,0,0,6,10,0,0.0,0,13.9,-0.3,0.79,Dropout,3842,1,7.25,1.5,0.0,0,1,0,0,2.5,35,1,0,0,77.40744444444445,21.128895894161584,72.89967543996815,79.583375
train,1,43,1,9773,1,1,114.0,1,37,38,9,5,107.4,1,0,0,0,1,0,26,0,0,6,12,3,12.0,0,0,6,15,0,0.0,0,9.4,-0.8,-3.12,Dropout,3846,1,7.580000000000001,1.5,0.0,0,0,1,0,1.0,26,1,0,0,77.40744444444445,77.40744444444445,53.40868619755038,78.872852461085
train,1,39,1,9003,1,1,130.0,1,37,37,6,6,100.0,0,0,1,0,1,0,28,0,4,10,19,8,11.88888889,0,2,8,17,5,11.6,1,15.5,2.8,-4.06,Dropout,3848,1,11.162962963333333,6.5,0.5,1,0,1,0,1.0,28,0,0,0,21.394794647704153,77.40744444444445,77.63422434164683,79.583375
train,1,1,3,9773,1,1,121.0,1,19,38,9,7,113.0,1,0,0,1,1,0,19,0,0,6,6,6,13.83333333,0,0,6,6,6,13.66666667,0,11.1,0.6,2.02,Graduate,3849,0,12.933333333333332,6.0,0.0,0,1,0,0,1.0,19,1,0,0,22.196570946707094,33.661897025064306,20.416625000000003,21.181298178351128
