split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
train,2,43,1,9070,1,2,140.0,1,37,37,6,6,140.0,1,0,0,1,1,0,38,0,14,18,18,18,14.5,0,13,18,18,18,14.5,0,16.2,0.3,-0.92,Graduate,3566,0,14.333333333333334,18.0,0.0,0,1,0,0,1.0,38,1,0,0,20.104125,35.347245730607376,67.5223856548715,20.183359726759253
train,1,1,6,9119,1,1,126.0,1,19,19,7,3,116.6,1,0,0,1,1,1,20,0,0,5,6,5,14.0,0,0,5,7,5,13.8,0,8.9,1.4,3.51,Graduate,3567,0,13.153333333333334,5.0,0.0,0,1,0,1,1.0,20,1,0,0,39.15781188508461,20.68177777777778,18.999955555555555,20.83009339487163
train,1,39,1,9085,1,19,133.1,1,3,1,2,5,103.0,0,0,0,1,1,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,3569,1,3.4333333333333336,0.0,0.0,0,1,0,0,2.5,25,0,0,0,81.00004444444446,19.74674097272191,78.29514430045192,81.00004444444446
train,1,17,2,9070,1,1,121.0,1,1,19,144,144,111.9,1,0,0,1,1,0,19,0,0,6,9,5,12.0,0,0,6,10,4,11.2,0,8.9,1.4,3.51,Graduate,3570,0,11.463333333333333,4.5,0.0,0,1,0,0,1.5,19,1,0,0,78.40422791349425,20.585290665868687,18.999955555555555,50.0
train,1,43,1,9991,0,12,133.1,1,12,12,9,9,120.0,0,0,0,1,1,0,28,0,7,13,13,7,10.28571429,0,5,11,13,5,10.6,0,10.8,1.4,1.74,Dropout,3572,1,10.961904763333335,6.0,0.0,0,1,0,0,2.0,28,0,1,0,20.68177777777778,21.08523739857766,50.00000000000001,18.99995555555555
train,1,1,1,9254,1,1,132.0,1,1,38,9,9,120.1,1,0,0,1,1,1,20,0,0,6,7,6,13.57142857,0,0,6,8,6,13.16666667,0,8.9,1.4,3.51,Graduate,3574,0,12.916031746666667,6.0,0.0,0,1,0,1,1.5,20,1,0,0,20.68177777777778,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,1,9130,1,1,140.0,1,4,3,3,3,127.8,0,0,0,1,1,0,18,0,0,6,7,6,14.28571429,0,0,6,9,6,14.85714286,0,11.1,0.6,2.02,Graduate,3575,0,13.974285716666666,6.0,0.0,0,1,0,0,3.0,18,0,0,0,20.72696326888031,19.74674097272191,18.999955555555555,18.999955555555555
train,1,42,1,9500,1,1,100.0,1,19,19,9,9,100.0,0,0,1,1,1,0,24,0,0,8,16,2,10.25,1,0,8,16,2,10.25,1,12.7,3.7,-1.7,Dropout,3577,1,10.166666666666666,2.0,1.0,1,1,0,0,1.0,24,0,0,0,39.15781188508461,50.0,41.56734553819649,28.324552011997287
train,1,1,1,9670,1,1,150.0,1,3,37,4,7,139.5,0,0,0,1,1,1,20,0,0,6,7,6,14.83333333,0,0,6,6,6,14.83333333,0,12.7,3.7,-1.7,Graduate,3579,0,14.538888886666667,6.0,0.0,0,1,0,1,2.0,20,0,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,44,1,9003,1,39,150.0,1,19,1,9,8,150.0,1,0,0,1,1,0,21,0,0,6,12,5,13.625,0,0,6,6,5,12.6,0,13.9,-0.3,0.79,Graduate,3580,0,13.741666666666667,5.0,0.0,0,1,0,0,1.5,21,1,0,0,39.15781188508461,20.585290665868687,19.653803418803417,20.83009339487163
train,1,39,1,9991,0,1,133.1,1,38,37,9,9,154.4,0,0,0,1,1,0,27,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,3582,1,5.146666666666667,0.0,0.0,0,1,0,0,1.0,27,0,1,0,81.00004444444446,35.347245730607376,50.00000000000001,79.81664027324075
train,1,7,1,171,1,3,130.0,1,1,2,9,2,130.0,0,0,0,0,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,3586,1,4.333333333333333,0.0,0.0,0,0,1,0,2.5,18,0,0,0,81.00004444444446,81.00004444444446,18.999955555555555,81.00004444444446
train,1,43,1,9070,1,1,133.0,1,1,2,9,2,128.8,0,0,0,1,1,0,19,0,6,12,12,12,13.16666667,0,6,12,12,12,13.0,0,10.8,1.4,1.74,Graduate,3587,0,13.015555556666667,12.0,0.0,0,1,0,0,2.5,19,0,0,0,20.447720515794114,19.74674097272191,18.999955555555555,18.999955555555555
train,1,18,1,9773,1,1,124.0,1,38,37,9,8,126.8,0,0,0,1,1,1,21,0,0,6,8,5,13.83333333,0,0,6,6,4,14.0,0,13.9,-0.3,0.79,Graduate,3588,0,13.504444443333334,4.5,0.0,0,1,0,1,1.0,21,0,0,0,66.17574314284352,20.68177777777778,19.653803418803417,38.33382532552713
train,1,7,1,9670,1,3,110.0,1,27,37,3,3,110.0,1,0,0,1,1,0,27,0,7,12,12,9,12.33333333,0,6,11,11,6,13.16666667,0,9.4,-0.8,-3.12,Dropout,3592,1,12.166666666666666,7.5,0.0,0,1,0,0,1.0,27,1,0,0,19.622028637742833,35.347245730607376,79.21475449366517,20.183359726759253
train,1,1,3,9773,1,1,127.0,1,19,38,8,3,133.7,1,0,1,1,1,0,18,0,0,6,6,6,13.0,0,0,6,7,5,11.8,0,12.7,3.7,-1.7,Dropout,3593,1,12.723333333333334,5.5,0.0,1,1,0,0,1.0,18,1,0,0,21.575896238811506,50.0,18.999955555555555,18.999955555555555
train,1,44,1,9003,1,39,140.0,1,19,38,9,10,140.0,0,0,0,1,1,0,19,0,0,6,15,3,13.25,0,0,6,9,1,12.0,0,13.9,-0.3,0.79,Dropout,3595,1,13.083333333333334,2.0,0.0,0,1,0,0,1.0,19,0,0,0,39.15781188508461,35.347245730607376,18.999955555555555,28.096450280026488
train,1,16,4,9773,1,1,109.0,1,37,37,9,3,137.0,1,0,0,1,0,1,18,0,0,6,7,6,12.66666667,0,0,6,8,5,12.8,0,10.8,1.4,1.74,Graduate,3598,0,13.055555556666667,5.5,0.0,0,1,0,1,1.0,18,1,0,0,21.575896238811506,20.68177777777778,18.999955555555555,18.999955555555555
train,1,43,1,9147,1,1,133.1,1,4,19,2,1,128.2,0,0,0,1,0,0,23,0,7,11,18,11,15.09090909,1,2,6,7,6,14.5,0,9.4,-0.8,-3.12,Dropout,3599,1,14.136969696666666,8.5,0.5,0,1,0,0,2.0,23,0,0,0,20.44247015279024,21.08523739857766,21.035674603174595,18.999955555555555
train,1,1,4,9773,1,1,125.0,1,19,19,9,7,129.6,1,0,0,1,1,0,18,0,0,6,6,6,12.83333333,0,0,6,8,6,12.83333333,0,12.4,0.5,1.79,Graduate,3602,0,12.875555553333333,6.0,0.0,0,1,0,0,1.0,18,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,17,2,9773,1,1,132.0,1,19,1,9,9,141.8,1,0,0,1,1,0,20,0,0,6,6,6,11.83333333,0,0,6,6,6,12.16666667,0,12.7,3.7,-1.7,Graduate,3604,0,12.726666666666667,6.0,0.0,0,1,0,0,1.5,20,1,0,0,20.68177777777778,20.585290665868687,18.999955555555555,18.999955555555555
train,1,1,3,9773,1,1,135.0,1,3,1,2,4,129.8,1,0,0,1,1,0,20,0,0,6,6,5,12.8,0,0,6,11,3,12.75,0,15.5,2.8,-4.06,Graduate,3605,0,12.843333333333334,4.0,0.0,0,1,0,0,2.5,20,1,0,0,79.1492622485491,19.74674097272191,18.999955555555555,50.0
train,1,17,1,9670,1,1,117.0,1,1,1,4,4,117.7,1,0,0,1,1,0,20,0,0,6,9,6,14.66666667,0,0,6,7,6,13.85714286,0,8.9,1.4,3.51,Graduate,3611,0,13.431269843333334,6.0,0.0,0,1,0,0,2.0,20,1,0,0,20.86435353694354,21.08523739857766,18.999955555555555,18.999955555555555
train,1,44,1,9085,1,39,140.0,1,19,37,5,7,140.0,1,0,0,1,1,0,19,0,2,6,10,4,12.5,0,1,6,16,2,12.0,0,12.4,0.5,1.79,Dropout,3612,1,12.833333333333334,3.0,0.0,0,1,0,0,1.0,19,1,0,0,79.15666241120276,35.347245730607376,18.999955555555555,65.35214508145248
train,1,17,1,9670,1,1,132.0,1,19,1,5,4,119.1,0,0,1,1,1,0,18,0,0,6,6,3,12.66666667,0,0,6,11,4,11.14285714,0,10.8,1.4,1.74,Dropout,3615,1,11.906507936666666,3.5,0.0,1,1,0,0,1.5,18,0,0,0,79.83346702168508,49.99999999999999,18.999955555555555,81.00004444444443
train,1,1,1,9238,1,1,133.0,1,19,38,9,7,131.3,1,0,1,1,0,0,18,0,0,6,7,5,13.6,0,0,6,7,5,11.8,0,8.9,1.4,3.51,Dropout,3617,1,12.843333333333334,5.0,0.0,1,1,0,0,1.0,18,1,0,0,39.15781188508461,50.0,18.999955555555555,32.43191731015426
train,1,17,5,9773,1,1,143.0,1,1,1,7,7,136.7,1,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,13.83333333,0,8.9,1.4,3.51,Graduate,3618,0,13.334444443333332,6.0,0.0,0,1,0,0,2.0,18,1,0,0,20.76661012129175,21.08523739857766,18.999955555555555,18.999955555555555
train,1,18,6,8014,0,1,134.0,1,3,19,2,4,120.7,1,0,0,1,0,0,23,0,0,6,8,4,11.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,3623,1,7.69,2.0,0.0,0,1,0,0,2.0,23,1,1,0,39.15781188508461,21.08523739857766,21.235803442142913,20.83009339487163
train,1,1,2,9147,1,1,118.0,1,3,19,2,4,113.8,1,0,0,1,0,0,21,0,0,5,9,3,11.66666667,0,0,5,9,4,11.75,0,8.9,1.4,3.51,Graduate,3624,0,11.59888889,3.5,0.0,0,1,0,0,2.0,21,1,0,0,80.053289105671,21.08523739857766,19.653803418803417,50.0
train,1,17,1,8014,0,1,119.0,1,34,34,0,0,112.4,1,0,0,1,0,0,26,0,4,7,15,7,11.57142857,0,2,6,14,2,11.0,0,7.6,2.6,0.32,Dropout,3626,1,11.270476190000002,4.5,0.0,0,1,0,0,0.0,26,1,1,0,78.40422791349425,49.99999999999999,78.38009703500637,81.00004444444443
train,1,1,1,171,1,1,143.0,1,3,37,9,9,142.7,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout,3628,1,4.756666666666667,0.0,0.0,0,1,0,0,2.0,18,1,0,0,81.00004444444446,21.08523739857766,18.999955555555555,50.0
train,1,1,1,9670,1,1,123.0,1,19,19,9,8,125.5,0,0,0,0,0,1,19,0,0,6,6,6,13.83333333,0,0,6,7,6,14.28571429,0,8.9,1.4,3.51,Graduate,3629,0,13.556349206666667,6.0,0.0,0,0,1,1,1.0,19,0,0,0,20.991213639352566,50.0,18.999955555555555,18.999955555555555
train,1,1,3,9773,1,1,117.0,1,38,19,7,7,110.4,1,0,1,0,0,0,19,0,0,6,7,6,12.16666667,0,0,6,10,2,10.33333333,0,16.2,0.3,-0.92,Dropout,3631,1,11.18,4.0,0.0,1,0,1,0,1.0,19,1,0,0,79.27993128114424,79.31822222222223,18.999955555555555,81.00004444444446
train,1,39,1,9254,1,1,170.0,1,37,37,4,6,138.3,0,0,0,1,0,0,33,0,5,10,14,9,12.41666667,0,5,9,14,7,13.0,0,10.8,1.4,1.74,Graduate,3633,0,13.082222223333334,8.0,0.0,0,1,0,0,1.0,33,0,0,0,20.513995109988116,35.347245730607376,80.18297060540154,20.183359726759253
train,1,1,2,9085,1,1,157.0,1,3,38,4,6,142.3,0,0,0,1,0,0,18,0,0,5,7,4,12.75,0,0,5,6,4,12.75,0,7.6,2.6,0.32,Graduate,3634,0,13.243333333333334,4.0,0.0,0,1,0,0,2.0,18,0,0,0,73.25659589495226,21.08523739857766,18.999955555555555,50.0
train,1,42,1,9500,1,6,141.0,1,37,1,9,4,145.0,0,0,0,1,0,0,21,0,12,21,33,18,14.93333333,12,12,21,33,18,14.93333333,12,7.6,2.6,0.32,Graduate,3635,0,14.788888886666667,18.0,12.0,0,1,0,0,1.5,21,0,0,0,22.274415167535917,20.585290665868687,19.653803418803417,18.999955555555555
train,1,1,1,9773,1,1,125.0,1,3,19,2,3,125.7,1,0,0,1,0,0,19,0,0,6,6,6,13.0,0,0,6,7,6,11.66666667,0,8.9,1.4,3.51,Graduate,3636,0,12.412222223333332,6.0,0.0,0,1,0,0,2.0,19,1,0,0,20.68177777777778,21.08523739857766,18.999955555555555,18.999955555555555
train,2,1,4,9500,1,1,143.0,1,38,38,5,5,128.7,1,0,0,1,0,0,18,0,0,7,10,7,14.455,0,0,8,8,8,13.91,0,15.5,2.8,-4.06,Graduate,3638,0,13.745,7.5,0.0,0,1,0,0,1.0,18,1,0,0,21.13386408991766,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,1,9670,1,1,142.0,1,1,19,4,4,128.0,0,0,0,1,0,1,18,0,0,6,8,6,14.0,0,0,6,7,6,13.28571429,0,11.1,0.6,2.02,Graduate,3639,0,13.361904763333333,6.0,0.0,0,1,0,1,1.5,18,0,0,0,20.794306164723867,18.999955555555555,18.999955555555555,18.999955555555555
train,1,1,3,9773,1,1,150.0,1,19,38,4,4,146.5,1,0,0,1,0,1,20,0,0,6,6,6,13.5,0,0,6,7,6,12.66666667,0,11.1,0.6,2.02,Graduate,3640,0,13.605555556666665,6.0,0.0,0,1,0,1,1.0,20,1,0,0,21.041269044598817,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,2,9254,1,1,112.0,1,37,37,6,6,106.1,1,0,0,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,3641,1,3.5366666666666666,0.0,0.0,0,0,1,0,1.0,20,1,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
train,1,17,2,8014,0,1,133.1,1,19,1,1,1,118.0,0,0,0,1,0,1,20,0,0,6,6,6,11.66666667,0,0,6,12,5,14.0,0,10.8,1.4,1.74,Graduate,3642,0,12.48888889,5.5,0.0,0,1,0,1,1.5,20,0,1,0,21.575896238811506,18.999955555555555,20.556022690972153,18.999955555555555
train,1,17,1,9085,1,1,125.0,1,1,37,4,9,117.0,1,0,0,1,0,1,19,0,0,5,6,4,12.0,0,0,5,8,5,13.33333333,1,10.8,1.4,1.74,Graduate,3643,0,12.344444443333332,4.5,0.5,0,1,0,1,1.5,19,1,0,0,78.40422791349425,18.999955555555555,18.999955555555555,50.0
train,1,1,3,9238,1,1,121.0,1,38,37,8,8,115.4,1,0,0,1,0,1,19,0,0,6,7,6,11.71428571,0,0,6,6,6,11.83333333,0,13.9,-0.3,0.79,Graduate,3644,0,11.695873013333333,6.0,0.0,0,1,0,1,1.0,19,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,4,9500,1,1,132.0,1,19,38,5,5,118.0,1,0,0,1,0,0,18,0,0,8,8,7,12.32857143,0,0,8,8,7,12.32857143,0,12.7,3.7,-1.7,Graduate,3648,0,12.152380953333335,7.0,0.0,0,1,0,0,1.0,18,1,0,0,19.60847226152562,35.347245730607376,18.999955555555555,20.183359726759253
train,5,39,1,9853,1,19,133.1,1,37,37,9,8,118.0,0,0,0,1,0,0,27,0,0,7,14,6,11.66666667,0,0,7,10,1,10.0,0,12.4,0.5,1.79,Dropout,3649,1,11.155555556666668,3.5,0.0,0,1,0,0,1.0,27,0,0,0,79.87801630193874,35.347245730607376,79.0686571920917,79.81664027324075
train,1,43,1,9070,1,1,135.0,1,1,38,3,9,126.4,1,0,0,1,0,1,20,0,5,12,12,12,13.25,0,5,12,12,11,12.72727273,0,15.5,2.8,-4.06,Graduate,3650,0,12.872424243333333,11.5,0.0,0,1,0,1,1.5,20,1,0,0,20.30604319634397,18.999955555555555,18.999955555555555,18.999955555555555
train,1,17,1,9556,1,1,133.0,1,38,37,9,9,124.4,1,0,0,1,0,1,18,0,0,7,7,7,13.3,0,0,8,8,8,15.125,0,15.5,2.8,-4.06,Graduate,3652,0,13.621666666666668,7.5,0.0,0,1,0,1,1.0,18,1,0,0,21.05772977667601,20.68177777777778,18.999955555555555,18.999955555555555
train,1,44,1,9238,1,39,140.0,1,1,1,3,5,141.7,0,0,0,1,0,1,20,0,3,6,6,6,12.83333333,0,2,6,6,6,12.83333333,0,13.9,-0.3,0.79,Graduate,3655,0,13.278888886666666,6.0,0.0,0,1,0,1,2.0,20,0,0,0,20.710737051426023,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,2,9085,1,1,144.0,1,1,19,4,10,132.1,1,0,0,1,0,1,19,0,0,5,10,3,12.66666667,1,0,5,7,3,13.0,0,12.7,3.7,-1.7,Graduate,3656,0,12.958888889999999,3.0,0.5,0,1,0,1,1.5,19,1,0,0,79.06341225237429,18.999955555555555,18.999955555555555,50.0
train,1,1,5,9500,1,1,122.0,1,37,3,9,2,116.8,1,0,0,1,0,0,20,0,0,7,8,6,13.27142857,0,0,8,8,7,14.47142857,0,13.9,-0.3,0.79,Graduate,3657,0,13.14095238,6.5,0.0,0,1,0,0,2.0,20,1,0,0,20.572552319957346,21.08523739857766,18.999955555555555,18.999955555555555
train,1,1,1,9991,0,1,143.0,1,19,37,5,8,135.0,0,0,0,1,0,1,20,0,0,5,5,5,12.4,0,0,5,6,5,12.83333333,0,10.8,1.4,1.74,Graduate,3658,0,12.91111111,5.0,0.0,0,1,0,1,1.0,20,0,1,0,39.15781188508461,20.68177777777778,20.556022690972153,20.83009339487163
train,1,1,1,9085,1,1,142.0,1,38,38,9,10,127.0,1,0,0,1,0,0,18,0,0,5,7,3,12.33333333,0,0,5,9,5,12.6,0,10.8,1.4,1.74,Graduate,3662,0,12.544444443333333,4.0,0.0,0,1,0,0,1.0,18,1,0,0,79.27993128114424,35.347245730607376,18.999955555555555,65.35214508145248
train,1,17,1,9500,1,1,142.0,1,38,37,9,8,130.8,1,0,0,1,0,1,19,0,0,7,10,6,12.58333333,0,0,8,8,7,12.67142857,0,13.9,-0.3,0.79,Graduate,3663,0,12.778253966666668,6.5,0.0,0,1,0,1,1.0,19,1,0,0,20.213363061710453,20.68177777777778,18.999955555555555,18.999955555555555
train,2,42,1,9070,1,1,170.0,1,37,25,0,4,148.5,0,0,0,1,1,0,47,0,8,10,14,8,14.625,0,5,7,7,5,13.4,0,9.4,-0.8,-3.12,Dropout,3666,1,14.291666666666666,6.5,0.0,0,1,0,0,1.0,47,0,0,0,20.175439774686268,35.347245730607376,79.71744990647935,20.183359726759253
train,1,42,1,9147,1,1,130.0,1,34,34,99,99,109.8,1,0,0,0,1,0,23,0,0,3,3,0,0.0,0,0,2,2,0,0.0,0,7.6,2.6,0.32,Dropout,3667,1,3.66,0.0,0.0,0,0,1,0,0.0,23,1,0,0,81.00004444444446,81.00004444444446,21.035674603174595,81.00004444444446
train,1,1,1,9238,1,1,133.0,41,19,19,9,9,119.7,1,0,1,1,0,1,19,1,0,6,8,6,12.66666667,0,0,6,7,6,12.66666667,0,8.9,1.4,3.51,Graduate,3668,0,12.434444446666667,6.0,0.0,1,1,0,1,1.0,19,1,0,1,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,1,1,171,1,1,138.0,1,1,3,4,4,147.5,1,0,0,1,0,1,19,0,6,12,12,12,13.66666667,0,4,11,12,11,14.16666667,0,8.9,1.4,3.51,Graduate,3670,0,14.194444446666665,11.5,0.0,0,1,0,1,2.5,19,1,0,0,20.342844020750373,18.999955555555555,18.999955555555555,18.999955555555555
train,1,17,1,9085,1,1,163.0,14,37,37,9,9,150.8,1,0,0,1,0,0,19,1,0,6,13,6,16.0,0,0,6,8,6,14.5,0,15.5,2.8,-4.06,Graduate,3671,0,15.193333333333333,6.0,0.0,0,1,0,0,1.0,19,1,0,1,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,44,1,9085,1,39,150.0,1,19,37,4,7,150.0,1,0,0,1,0,0,19,0,2,6,8,6,14.14285714,0,1,6,7,6,13.0,0,13.9,-0.3,0.79,Graduate,3672,0,14.047619046666668,6.0,0.0,0,1,0,0,1.0,19,1,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,39,1,8014,0,19,133.1,1,19,19,144,141,131.5,0,0,1,1,0,1,39,0,0,6,9,6,11.83333333,0,0,6,9,4,13.75,0,11.1,0.6,2.02,Graduate,3673,0,12.91111111,5.0,0.0,1,1,0,1,1.0,39,0,1,0,39.15781188508461,20.68177777777778,50.0,21.07312046269908
train,1,1,1,9070,1,1,144.0,1,1,1,3,5,127.2,1,0,0,1,0,1,20,0,0,6,6,6,12.66666667,0,0,6,8,6,13.0,0,10.8,1.4,1.74,Graduate,3674,0,12.795555556666665,6.0,0.0,0,1,0,1,2.0,20,1,0,0,20.68177777777778,20.68177777777778,18.999955555555555,18.999955555555555
train,1,17,1,9070,1,1,118.0,1,38,19,9,3,111.0,1,0,0,1,0,0,21,0,0,6,6,6,12.5,0,0,6,6,6,12.66666667,0,7.6,2.6,0.32,Graduate,3675,0,12.08888889,6.0,0.0,0,1,0,0,1.0,21,1,0,0,20.68177777777778,35.347245730607376,19.653803418803417,20.183359726759253
train,1,43,5,9238,1,1,101.0,24,37,19,9,7,119.9,1,0,1,0,0,0,22,1,5,11,16,9,10.88888889,0,2,10,20,4,11.25,1,9.4,-0.8,-3.12,Graduate,3676,0,11.376296296666666,6.5,0.5,1,0,1,0,1.0,22,1,0,1,19.82134693854515,79.31822222222223,20.33329218106996,50.000000000000014
train,1,1,2,9773,1,1,133.0,1,19,38,5,0,133.7,1,0,0,1,0,0,19,0,0,6,11,1,13.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,3677,1,8.79,0.5,0.0,0,1,0,0,1.0,19,1,0,0,79.68402455090433,35.347245730607376,18.999955555555555,65.35214508145248
train,1,17,1,9670,1,1,133.1,1,1,19,141,114,140.0,1,0,0,1,0,0,22,0,0,6,6,6,15.16666667,0,0,6,6,6,16.0,0,13.9,-0.3,0.79,Graduate,3678,0,15.055555556666667,6.0,0.0,0,1,0,0,1.5,22,1,0,0,20.68177777777778,20.585290665868687,20.33329218106996,18.999955555555555
train,1,1,1,171,1,1,127.0,1,37,38,9,9,120.7,1,0,1,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,3680,1,4.023333333333333,0.0,0.0,1,1,0,0,1.0,18,1,0,0,81.00004444444446,50.0,18.999955555555555,81.00004444444446
train,2,39,1,9147,1,1,160.0,1,37,37,9,7,110.0,0,0,0,1,1,0,30,0,0,5,8,2,11.0,0,0,5,6,4,11.5,0,15.5,2.8,-4.06,Dropout,3684,1,11.166666666666666,3.0,0.0,0,1,0,0,1.0,30,0,0,0,79.27993128114424,35.347245730607376,80.18297060540154,79.81664027324075
train,1,43,1,9003,1,1,120.0,1,1,1,4,10,134.4,0,0,0,1,1,0,24,0,0,6,7,6,15.71428571,0,0,6,10,6,15.9,0,15.5,2.8,-4.06,Dropout,3685,1,15.018095236666667,6.0,0.0,0,1,0,0,2.0,24,0,0,0,20.68177777777778,21.08523739857766,41.56734553819649,20.408163569602277
train,1,1,1,9147,1,1,133.1,1,34,34,0,0,125.3,0,0,0,1,1,0,26,0,11,15,15,11,10.81818182,0,12,14,15,11,11.63636364,1,7.6,2.6,0.32,Dropout,3686,1,11.661515153333333,11.0,0.5,0,1,0,0,0.0,26,0,0,0,19.148378950973473,49.99999999999999,78.684732839018,20.20573309821917
train,1,1,1,9147,1,1,132.0,1,19,38,9,7,119.1,0,0,0,0,1,0,19,0,0,5,16,1,12.0,0,0,5,6,0,0.0,0,13.9,-0.3,0.79,Dropout,3687,1,7.97,0.5,0.0,0,0,1,0,1.0,19,0,0,0,81.00004444444446,79.31822222222223,18.999955555555555,81.00004444444446
train,5,39,1,9238,1,1,130.0,1,19,38,9,10,146.0,0,0,0,1,1,0,34,0,0,6,8,5,12.6,0,0,6,11,4,11.25,0,12.4,0.5,1.79,Graduate,3688,0,12.816666666666668,4.5,0.0,0,1,0,0,1.0,34,0,0,0,78.40422791349425,35.347245730607376,79.81815137718914,79.81664027324075
train,1,17,6,9147,1,1,129.0,1,19,1,9,4,122.0,1,0,0,1,1,0,19,0,0,5,8,5,11.6,1,0,5,10,4,10.75,0,9.4,-0.8,-3.12,Graduate,3690,0,11.516666666666666,4.5,0.5,0,1,0,0,1.5,19,1,0,0,78.40422791349425,20.585290665868687,18.999955555555555,50.0
train,1,17,5,9119,1,1,131.0,1,19,37,9,7,123.3,1,0,0,1,1,1,19,0,0,5,9,5,12.6,0,0,5,8,2,12.5,0,8.9,1.4,3.51,Dropout,3693,1,12.476666666666667,3.5,0.0,0,1,0,1,1.0,19,1,0,0,79.41961244736098,20.68177777777778,18.999955555555555,50.0
train,1,17,1,171,1,1,129.0,1,1,1,9,9,124.8,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,3694,1,4.16,0.0,0.0,0,1,0,0,2.0,18,1,0,0,81.00004444444446,21.08523739857766,18.999955555555555,50.0
train,1,39,1,9991,0,19,133.1,1,19,37,9,9,149.4,0,0,0,0,1,0,29,0,0,5,11,2,11.33333333,0,0,5,9,1,12.0,0,11.1,0.6,2.02,Dropout,3695,1,12.757777776666666,1.5,0.0,0,0,1,0,1.0,29,0,1,0,79.31822222222223,79.31822222222223,50.0,81.00004444444446
train,1,43,1,9254,1,1,112.0,1,37,37,9,9,108.5,0,0,0,1,1,0,21,0,0,6,6,6,12.66666667,0,0,6,7,5,11.4,0,9.4,-0.8,-3.12,Graduate,3696,0,11.638888889999999,5.5,0.0,0,1,0,0,1.0,21,0,0,0,21.575896238811506,35.347245730607376,19.653803418803417,20.183359726759253
train,1,1,1,9500,1,1,133.1,1,38,38,5,10,101.0,0,0,0,1,1,0,20,0,0,7,14,5,12.87857143,0,0,8,15,7,11.85625,0,15.5,2.8,-4.06,Graduate,3698,0,11.611607143333332,6.0,0.0,0,1,0,0,1.0,20,0,0,0,20.68177777777778,35.347245730607376,18.999955555555555,20.183359726759253
train,1,1,1,9085,1,1,123.0,1,3,1,2,5,112.9,0,0,0,1,1,0,18,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,3699,1,3.7633333333333336,0.0,0.0,0,1,0,0,2.5,18,0,0,0,81.00004444444446,19.74674097272191,18.999955555555555,50.0
train,1,1,1,9147,1,1,125.0,1,1,1,4,2,134.1,1,0,0,1,1,0,20,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,3702,1,4.47,0.0,0.0,0,1,0,0,2.0,20,1,0,0,81.00004444444446,21.08523739857766,18.999955555555555,50.0
